title,imdb_rating,cast_1,cast_2,cast_3,movie_url,imdb_id
Hillary’s America: The Secret History of the De…,5.2,Dinesh D'Souza,Jonah Goldberg,David Guyette,https://www.imdb.com/title/tt5646136/,tt5646136
Before I Fall,6.4,Zoey Deutch,Halston Sage,Cynthy Wu,,
Sunshine Cleaning,6.8,Amy Adams,Emily Blunt,Alan Arkin,https://www.imdb.com/title/tt0862846/,tt0862846
Fifty Shades of Black,3.5,Marlon Wayans,Kali Hawk,Fred Willard,,
Not Easily Broken,6.0,Morris Chestnut,Taraji P. Henson,Maeve Quinlan,,
Black Christmas,3.4,Imogen Poots,Aleyse Shannon,Lily Donoghue,,
Moms’ Night Out,5.3,Sarah Drew,Sean Astin,Patricia Heaton,,
Win Win,7.2,Paul Giamatti,Amy Ryan,Jeffrey Tambor,,
The Belko Experiment,6.1,John Gallagher Jr.,Tony Goldwyn,Adria Arjona,https://www.imdb.com/title/tt1082807/,tt1082807
The Perfect Match,4.9,Terrence Jenkins,Cassie Ventura,Paula Patton,,
Digimon: The Movie,6.0,Lara Jill Miller,Joshua Seth,Bob Papenbrook,,
Saved!,6.7,Jena Malone,Mandy Moore,Macaulay Culkin,,
Les invasions barbares,7.5,Rémy Girard,Dorothée Berryman,Stéphane Rousseau,,
The Forsaken,5.3,Kerr Smith,Brendan Fehr,Izabella Miko,,
Jexi,6.0,Adam Devine,Alexandra Shipp,Rose Byrne,,
Fahrenheit 11/9,7.0,Jim Acosta,Roger Ailes,Brooke Baldwin,https://www.imdb.com/title/tt8632862/,tt8632862
Sea Rex 3D: Journey to a Prehistoric World,6.6,Guillaume Denaiffe,Norbert Ferrer,Chloe Hollings,https://www.imdb.com/title/tt1529567/,tt1529567
Grandma’s Boy,6.9,Allen Covert,Linda Cardellini,Shirley Jones,,
Captain Fantastic,7.8,Viggo Mortensen,George MacKay,Samantha Isler,,
Made,6.3,Vince Vaughn,Jon Favreau,Joe Goossen,,
Don’t Let Go,6.3,David Oyelowo,Storm Reid,Mykelti Williamson,,
La mala educación,7.4,Gael García Bernal,Fele Martínez,Javier Cámara,,
Moon,7.8,Sam Rockwell,Kevin Spacey,Dominique McElligott,,
90 Minutes in Heaven,4.8,Kate Bosworth,Hayden Christensen,Hudson Meek,,
Incarnate,5.2,Aaron Eckhart,Carice van Houten,Catalina Sandino Moreno,,
Keeping Up with the Steins,5.3,Jeremy Piven,Garry Marshall,Daryl Sabara,,
Bottle Shock,6.8,Chris Pine,Alan Rickman,Bill Pullman,,
My Old Lady,6.4,Kevin Kline,Kristin Scott Thomas,Maggie Smith,,
Des Hommes et Des Dieux,7.2,Lambert Wilson,Michael Lonsdale,Olivier Rabourdin,https://www.imdb.com/title/tt1588337/,tt1588337
Table 19,5.8,Anna Kendrick,Lisa Kudrow,Craig Robinson,,
The Beach Bum,5.5,Matthew McConaughey,Snoop Dogg,Isla Fisher,,
Green Room,7.0,Anton Yelchin,Imogen Poots,Alia Shawkat,https://www.imdb.com/title/tt4062536/,tt4062536
Thoroughbreds,6.6,Olivia Cooke,Anya Taylor-Joy,Anton Yelchin,https://www.imdb.com/title/tt5649108/,tt5649108
The Other Side of the Door,5.3,Sarah Wayne Callies,Jeremy Sisto,Sofia Rosinsky,,
Everything Must Go,6.4,Will Ferrell,Rebecca Hall,Christopher Jordan Wallace,https://www.imdb.com/title/tt1531663/,tt1531663
Kill the Messenger,6.9,Jeremy Renner,Robert Patrick,Jena Sims,,
Rabbit Hole,7.0,Nicole Kidman,Aaron Eckhart,Dianne Wiest,,
Jem and the Holograms,4.1,Aubrey Peeples,Stefanie Scott,Aurora Perrineau,,
Paterson,7.3,Adam Driver,Golshifteh Farahani,Nellie,,
The Machinist,7.7,Christian Bale,Jennifer Jason Leigh,Aitana Sánchez-Gijón,,
American Teen,6.4,Hannah Bailey,Jake Tusing,Megan Krizmanich,https://www.imdb.com/title/tt0486259/,tt0486259
Atlas Shrugged: Who Is John Galt?,4.3,Kristoffer Polaha,Laura Regan,Rob Morrow,,
Party Monster,6.2,Macaulay Culkin,Wilson Cruz,Seth Green,,
The Oh in Ohio,5.5,Parker Posey,Paul Rudd,Danny DeVito,,
Ain't Them Bodies Saints,6.4,Rooney Mara,Casey Affleck,Ben Foster,,
Jimi: All is By My Side,5.7,André 3000,Hayley Atwell,Imogen Poots,https://www.imdb.com/title/tt2402085/,tt2402085
"Gandhi, My Father",7.3,Akshaye Khanna,Darshan Jariwala,Shefali Shah,,
Tucker & Dale vs. Evil,7.5,Tyler Labine,Alan Tudyk,Katrina Bowden,https://www.imdb.com/title/tt1465522/,tt1465522
Redacted,6.1,Patrick Carroll,Rob Devaney,Izzy Diaz,,
Rudderless,7.4,Billy Crudup,Anton Yelchin,Felicity Huffman,,
Mientras duermes,7.2,Luis Tosar,Marta Etura,Alberto San Juan,https://www.imdb.com/title/tt1437358/,tt1437358
Flying By,4.3,Billy Ray Cyrus,Heather Locklear,Patricia Neal,,
Every Day,6.4,Angourie Rice,Justice Smith,Debby Ryan,,
Mommy,8.0,Anne Dorval,Antoine Olivier Pilon,Suzanne Clément,,
Obsluhoval jsem anglického krále,7.4,Ivan Barnev,Oldrich Kaiser,Julia Jentsch,https://www.imdb.com/title/tt0284363/,tt0284363
Soul Kitchen,7.2,Adam Bousdoukos,Moritz Bleibtreu,Pheline Roggan,https://www.imdb.com/title/tt1244668/,tt1244668
The Awakening,4.5,Robert Picardo,Matt Corrigan,Richard Gross,,
Hostel,5.9,Jay Hernandez,Derek Richardson,Eythor Gudjonsson,https://www.imdb.com/title/tt0450278/,tt0450278
Only God Forgives,5.7,Ryan Gosling,Kristin Scott Thomas,Vithaya Pansringarm,,
Take Shelter,7.3,Michael Shannon,Jessica Chastain,Shea Whigham,,
Tristram Shandy: A Cock and Bull Story,6.7,Steve Coogan,Jeremy Northam,Rob Brydon,https://www.imdb.com/title/tt0423409/,tt0423409
Camping Sauvage,5.7,Guy A. Lepage,Sylvie Moreau,Normand D'Amour,,
Barfi,8.2,Ranbir Kapoor,Priyanka Chopra Jonas,Ileana D'Cruz,,
Dear Frankie,7.7,Emily Mortimer,Jack McElhone,Gerard Butler,https://www.imdb.com/title/tt0377752/,tt0377752
The Assassination of Richard Nixon,7.0,Sean Penn,Naomi Watts,Don Cheadle,,
Le nom des gens,7.2,Sara Forestier,Jacques Gamblin,Zinedine Soualem,https://www.imdb.com/title/tt1646974/,tt1646974
Savage Grace,5.7,Julianne Moore,Eddie Redmayne,Stephen Dillane,https://www.imdb.com/title/tt0379976/,tt0379976
Out of the Blue,7.1,Matthew Sunderland,Stuart Mathieson,Natalie Ellis,https://www.imdb.com/title/tt0839938/,tt0839938
25th Hour,7.6,Edward Norton,Barry Pepper,Philip Seymour Hoffman,,
The Lobster,7.1,Colin Farrell,Rachel Weisz,Jessica Barden,,
Requiem for a Dream,8.3,Ellen Burstyn,Jared Leto,Jennifer Connelly,,
Låt den rätte komma in,7.9,Kåre Hedebrant,Lina Leandersson,Per Ragnar,,
Donnie Darko,8.0,Jake Gyllenhaal,Jena Malone,Mary McDonnell,,
Salvando al Soldado Perez,5.9,Miguel Rodarte,Jesús Ochoa,Joaquín Cosio,,
Nannerl la soeur de Mozart,6.4,Marie Féret,Marc Barbé,Delphine Chuillot,https://www.imdb.com/title/tt1653911/,tt1653911
Spun,6.7,Jason Schwartzman,John Leguizamo,Patrick Fugit,https://www.imdb.com/title/tt0283003/,tt0283003
Chinjeolhan geumjassi,7.5,Nam-mi Kang,Jeong-nam Choi,Hye-Sook Go,https://www.imdb.com/title/tt0451094/,tt0451094
Blackthorn,6.5,Sam Shepard,Eduardo Noriega,Stephen Rea,,
Maggie,5.6,Arnold Schwarzenegger,Abigail Breslin,Joely Richardson,,
Lilja 4-ever,7.8,Oksana Akinshina,Artyom Bogucharskiy,Pavel Ponomaryov,https://www.imdb.com/title/tt0300140/,tt0300140
After.Life,5.9,Christina Ricci,Liam Neeson,Justin Long,https://www.imdb.com/title/tt0838247/,tt0838247
The Sweeney,6.1,Ray Winstone,Plan B,Hayley Atwell,,
Airlift (2016),8.1,Akshay Kumar,Nimrat Kaur,Kumud Mishra,https://www.imdb.com/title/tt4387040/,tt4387040
Anna,5.5,Sophie Desmarais,Andreas Apergis,Marie Fugain,,
Whale Rider,7.5,Keisha Castle-Hughes,Rawiri Paratene,Vicky Haughton,https://www.imdb.com/title/tt0298228/,tt0298228
Sexy Beast,7.3,Ray Winstone,Ben Kingsley,Ian McShane,https://www.imdb.com/title/tt0203119/,tt0203119
Paa,7.1,Amitabh Bachchan,Abhishek Bachchan,Vidya Balan,,
Snabba Cash,6.3,Joel Kinnaman,Matias Varela,Dragomir Mrsic,,
Nochnoy dozor,6.4,Konstantin Khabenskiy,Vladimir Menshov,Mariya Poroshina,https://www.imdb.com/title/tt0403358/,tt0403358
Animal Kingdom,7.3,James Frecheville,Guy Pearce,Joel Edgerton,,
Lost in Translation,7.7,Bill Murray,Scarlett Johansson,Giovanni Ribisi,,
The Boy Next Door,4.7,Jennifer Lopez,Ryan Guzman,Kristin Chenoweth,,
Monster's Ball,7.1,Billy Bob Thornton,Halle Berry,Taylor Simpson,,
Boyhood,7.9,Ellar Coltrane,Patricia Arquette,Ethan Hawke,,
The Kids Are All Right,7.1,Annette Bening,Julianne Moore,Mark Ruffalo,,
A Haunted House 2,4.6,Marlon Wayans,Jaime Pressly,Cedric the Entertainer,,
Late Night,6.5,Emma Thompson,Mindy Kaling,John Lithgow,,
The Last Exorcism Part II,4.0,Ashley Bell,Julia Garner,Spencer Treat Clark,,
Saving Grace,6.9,Brenda Blethyn,Craig Ferguson,Martin Clunes,,
What the #$'! Do We Know,5.2,Marlee Matlin,Elaine Hendrix,John Ross Bowie,https://www.imdb.com/title/tt0399877/,tt0399877
The Lighthouse,7.4,Robert Pattinson,Willem Dafoe,Valeriia Karaman,,
The Darkness,2.4,Christian Slater,Tara Reid,Stephen Dorff,,
Scoop,6.6,Scarlett Johansson,Hugh Jackman,Jim Dunk,,
The Wash,4.7,Dr. Dre,Snoop Dogg,Anthony Albano,,
3 Strikes,4.6,Brian Hooks,N'Bushe Wright,Faizon Love,,
The Visitor,6.2,Pavel Liska,Vitali Bobrov,Jorma Tommila,,
Traffik,5.9,Priscilla Quintana,Luke Goss,Paula Patton,,
The Cooler,6.9,William H. Macy,Maria Bello,Alec Baldwin,,
The Night Listener,5.9,Robin Williams,Toni Collette,Rory Culkin,,
El orfanato,7.4,Belén Rueda,Fernando Cayo,Roger Príncep,,
Bug,6.1,Ashley Judd,Michael Shannon,Harry Connick Jr.,https://www.imdb.com/title/tt0470705/,tt0470705
The Rules of Attraction,6.6,James Van Der Beek,Ian Somerhalder,Shannyn Sossamon,,
Let's Go to Prison,5.9,Dax Shepard,Will Arnett,Chi McBride,,
Secretary,6.9,James Spader,Maggie Gyllenhaal,Jeremy Davies,,
The Real Cancun,2.8,Benjamin Fletcher,Nicole Frilot,Roxanne Frilot,https://www.imdb.com/title/tt0360916/,tt0360916
Samsara,8.4,Balinese Tari Legong Dancers,Ni Made Megahadi Pratiwi,Puti Sri Candra Dewi,https://www.imdb.com/title/tt0770802/,tt0770802
You Kill Me,6.4,Ben Kingsley,Téa Leoni,Luke Wilson,,
Cafarnaúm,8.4,Zain Al Rafeea,Yordanos Shiferaw,Boluwatife Treasure Bankole,https://www.imdb.com/title/tt8267604/,tt8267604
The Art of Getting By,6.5,Freddie Highmore,Emma Roberts,Michael Angarano,,
Thumbsucker,6.5,Lou Taylor Pucci,Tilda Swinton,Vincent D'Onofrio,,
Red State,6.1,Michael Parks,Melissa Leo,John Goodman,,
MirrorMask,6.7,Stephanie Leonidas,Jason Barry,Rob Brydon,,
Holy Motors,7.0,Denis Lavant,Edith Scob,Eva Mendes,,
The Signal,6.1,Brenton Thwaites,Olivia Cooke,Beau Knapp,,
Poolhall Junkies,6.8,Mars Callahan,Chazz Palminteri,Michael Rosenbaum,https://www.imdb.com/title/tt0273982/,tt0273982
The Face of Love,6.2,Annette Bening,Ed Harris,Robin Williams,,
Polina danser sa vie,6.7,Anastasia Shevtsova,Veronika Zhovnytska,Juliette Binoche,,
Desert Dancer,6.2,Freida Pinto,Nazanin Boniadi,Tom Cullen,,
"Guten Tag, Ramon",7.6,Kristyan Ferrer,Ingeborg Schöner,Adriana Barraza,https://www.imdb.com/title/tt2876428/,tt2876428
Manglehorn,5.5,Al Pacino,Holly Hunter,Harmony Korine,https://www.imdb.com/title/tt2893490/,tt2893490
Tau ming chong,7.0,Jet Li,Andy Lau,Takeshi Kaneshiro,https://www.imdb.com/title/tt0913968/,tt0913968
Sweet Country,6.9,Hamilton Morris,Shanika Cole,Ewen Leslie,,
Stake Land,6.5,Connor Paolo,Nick Damici,Kelly McGillis,https://www.imdb.com/title/tt1464580/,tt1464580
Praia do Futuro,6.3,Wagner Moura,Clemens Schick,Jesuíta Barbosa,,
Another Happy Day,6.0,Ellen Barkin,Ezra Miller,Ellen Burstyn,,
Perfectos Desconocidos,6.9,Belén Rueda,Eduard Fernández,Ernesto Alterio,,
Geograf globus propil,7.3,Konstantin Khabenskiy,Elena Lyadova,Aleksandr Robak,,
Down a Dark Hall,5.0,AnnaSophia Robb,Uma Thurman,Isabelle Fuhrman,,
The Good Heart,6.8,Paul Dano,Brian Cox,Bill Buell,https://www.imdb.com/title/tt0808285/,tt0808285
L’attentat,7.1,Ali Suliman,Reymonde Amsallem,Evgenia Dodina,https://www.imdb.com/title/tt0787442/,tt0787442
Casa de Areia,7.4,Fernanda Montenegro,Fernanda Torres,Ruy Guerra,https://www.imdb.com/title/tt0373747/,tt0373747
Four Lions,7.3,Will Adamsdale,Riz Ahmed,Adeel Akhtar,,
Slow West,6.9,Kodi Smit-McPhee,Caren Pistorius,Aorere Paki,,
Kono sekai no katasumi ni,7.8,Non,Ava Pickard,Kenna Pickard,,
The History Boys,6.8,Richard Griffiths,Frances de la Tour,Clive Merrison,,
Unknown,7.4,Kseniya Rappoport,Michele Placido,Claudia Gerini,,
Truth or Dare,5.2,Lucy Hale,Tyler Posey,Violett Beane,,
The Witch,6.2,Samantha Robinson,Jeffrey Vincent Parise,Laura Waddell,,
Winchester,5.4,Helen Mirren,Sarah Snook,Finn Scicluna-O'Prey,,
Call Me by Your Name,7.9,Armie Hammer,Timothée Chalamet,Michael Stuhlbarg,,
Empire,5.9,John Leguizamo,Peter Sarsgaard,Denise Richards,,
Dark Skies,6.3,Keri Russell,Jake Brennan,Josh Hamilton,,
Forever My Girl,6.7,Alex Roe,Jessica Rothe,Abby Ryder Fortson,,
El secreto de sus ojos,8.2,Ricardo Darín,Soledad Villamil,Pablo Rago,https://www.imdb.com/title/tt1305806/,tt1305806
First Reformed,7.1,Ethan Hawke,Amanda Seyfried,Cedric the Entertainer,https://www.imdb.com/title/tt6053438/,tt6053438
Pootie Tang,5.2,Chris Rock,Lance Crouther,J.B. Smoove,,
Honey Boy,7.2,Shia LaBeouf,Lucas Hedges,Noah Jupe,,
Believe,5.1,Ryan O'Quinn,Shawnee Smith,Danielle Nicolet,,
La otra conquista,6.7,Damián Delgado,José Carlos Rodríguez,Elpidia Carrillo,https://www.imdb.com/title/tt0175996/,tt0175996
American Honey,7.0,Sasha Lane,Shia LaBeouf,Riley Keough,,
The Bronze,6.1,Melissa Rauch,Gary Cole,Haley Lu Richardson,https://www.imdb.com/title/tt3859304/,tt3859304
Trolljegeren,6.9,Otto Jespersen,Robert Stoltenberg,Knut Nærum,https://www.imdb.com/title/tt1740707/,tt1740707
Surveillance,6.3,Julia Ormond,Bill Pullman,Pell James,https://www.imdb.com/title/tt0409345/,tt0409345
Jagten,8.3,Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp,,
La marche de l'empereur,7.6,Morgan Freeman,Romane Bohringer,Charles Berling,https://www.imdb.com/title/tt0428803/,tt0428803
Margin Call,7.1,Zachary Quinto,Stanley Tucci,Kevin Spacey,,
Choke,6.4,Sam Rockwell,Anjelica Huston,Kelly Macdonald,,
La Tourneuse de Pages,7.0,Catherine Frot,Déborah François,Pascal Greggory,https://www.imdb.com/title/tt0487503/,tt0487503
Babysitting,6.4,Philippe Lacheau,Alice David,Vincent Desagnat,,
Whiplash,8.5,Miles Teller,J.K. Simmons,Melissa Benoist,,
Bella,5.2,Poyan Karimi,Chanelle Lindell,Oliver Wahlgren-Ingrosso,,
Cidade de Deus,8.6,Alexandre Rodrigues,Leandro Firmino,Matheus Nachtergaele,https://www.imdb.com/title/tt0317248/,tt0317248
Human Traffic,7.1,John Simm,Lorraine Pilkington,Shaun Parkes,https://www.imdb.com/title/tt0188674/,tt0188674
Entre les murs,7.5,François Bégaudeau,Agame Malembo-Emene,Angélica Sancio,https://www.imdb.com/title/tt1068646/,tt1068646
Sorry to Bother You,6.9,LaKeith Stanfield,Tessa Thompson,Jermaine Fowler,,
Maria Full of Grace,7.5,Catalina Sandino Moreno,Guilied Lopez,Orlando Tobón,,
Beginners,7.2,Ewan McGregor,Christopher Plummer,Mélanie Laurent,https://www.imdb.com/title/tt1532503/,tt1532503
The Meddler,6.3,Susan Sarandon,Rose Byrne,J.K. Simmons,https://www.imdb.com/title/tt4501454/,tt4501454
Adam,7.2,Hugh Dancy,Rose Byrne,Peter Gallagher,,
Feast,6.2,Navi Rawat,Krista Allen,Balthazar Getty,https://www.imdb.com/title/tt0426459/,tt0426459
Paranormal Activity 2,5.7,Katie Featherston,Micah Sloat,Molly Ephraim,,
War Room,6.5,Priscilla C. Shirer,T.C. Stallings,Karen Abercrombie,,
The Purge,5.7,Ethan Hawke,Lena Headey,Max Burkholder,,
Sinister,6.8,Ethan Hawke,Juliet Rylance,James Ransone,,
The Original Kings of Comedy,6.7,Steve Harvey,D.L. Hughley,Cedric the Entertainer,https://www.imdb.com/title/tt0236388/,tt0236388
Bowling for Columbine,8.0,Michael Moore,Charlton Heston,Marilyn Manson,https://www.imdb.com/title/tt0310793/,tt0310793
Martin Lawrence Live: RunTelDat,5.3,Martin Lawrence,Nancy O'Dell,Paul Keeley,https://www.imdb.com/title/tt0327036/,tt0327036
The Farewell,7.5,Shuzhen Zhao,Awkwafina,X Mayo,,
Pokemon 3: The Movie,5.8,Veronica Taylor,Eric Stuart,Rica Matsumoto,https://www.imdb.com/title/tt0235679/,tt0235679
The Case for Christ,6.3,L. Scott Caldwell,Erika Christensen,Faye Dunaway,,
Upgrade,7.5,Logan Marshall-Green,Melanie Vallejo,Steve Danielsen,,
Dave Chappelle's Block Party,7.2,Dave Chappelle,Yasiin Bey,Lauryn Hill,https://www.imdb.com/title/tt0425598/,tt0425598
Next Day Air,5.7,Yasiin Bey,Mike Epps,Donald Faison,,
The Deep End,6.5,Tilda Swinton,Goran Visnjic,Jonathan Tucker,,
Before Midnight,7.9,Ethan Hawke,Julie Delpy,Seamus Davey-Fitzpatrick,,
The Collector,6.3,Josh Stewart,Andrea Roth,Juan Fernández,,
Let There Be Light,4.7,Kevin Sorbo,Sam Sorbo,Daniel Roebuck,,
Phat Girlz,3.3,Mo'Nique,Kendra C. Johnson,Jimmy Jean-Louis,,
Woman Thou Art Loosed,6.7,Kimberly Elise,T.D. Jakes,Michael Boatman,,
Real Women Have Curves,6.9,America Ferrera,Lupe Ontiveros,Ingrid Oliu,,
Water,5.5,Paul Giamatti,Bryce Dallas Howard,Jeffrey Wright,,
The Last Black Man in San Francisco,7.3,Jimmie Fails,Jonathan Majors,Rob Morgan,,
Don’t Think Twice,6.7,Keegan-Michael Key,Gillian Jacobs,Mike Birbiglia,,
Swiss Army Man,6.9,Paul Dano,Daniel Radcliffe,Mary Elizabeth Winstead,,
East is East,6.9,Om Puri,Linda Bassett,Jordan Routledge,https://www.imdb.com/title/tt0166175/,tt0166175
Whipped,4.5,Amanda Peet,Brian Van Holt,Jonathan Abrahams,,
Frances Ha,7.4,Greta Gerwig,Mickey Sumner,Adam Driver,https://www.imdb.com/title/tt2347569/,tt2347569
Please Give,6.6,Catherine Keener,Oliver Platt,Rebecca Hall,,
Thirteen Conversations About One Thing,7.0,Alan Arkin,John Turturro,Matthew McConaughey,https://www.imdb.com/title/tt0268690/,tt0268690
Compadres,4.8,Omar Chaparro,Joey Morgan,Eric Roberts,,
Tsotsi,7.2,Presley Chweneyagae,Mothusi Magano,Israel Matseke-Zulu,https://www.imdb.com/title/tt0468565/,tt0468565
Letters to God,6.2,Tanner Maguire,Jeffrey Johnson,Robyn Lively,,
I'm in Love with a Church Girl,4.3,Michael Madsen,Zahn McClarnon,Martin Kove,,
DysFunkTional Family,6.5,Eddie Griffin,Joe Howard,Matthew Brent,https://www.imdb.com/title/tt0337996/,tt0337996
Tusk,5.3,Justin Long,Michael Parks,Haley Joel Osment,,
The Wall,6.2,Aaron Taylor-Johnson,John Cena,Laith Nakli,,
Elephant,7.1,Elias McConnell,Alex Frost,Eric Deulen,,
Damsels in Distress,5.8,Greta Gerwig,Adam Brody,Lio Tipton,https://www.imdb.com/title/tt1667307/,tt1667307
Oldboy,8.4,Choi Min-sik,Yoo Ji-Tae,Kang Hye-jeong,,
Hobo with a Shotgun,6.1,Rutger Hauer,Pasha Ebrahimi,Robb Wells,,
The D Train,5.1,Jack Black,James Marsden,Kathryn Hahn,,
Creature,3.6,Mehcad Brooks,Serinda Swan,Daniel Bernhardt,,
Bachelorette,5.3,Kirsten Dunst,Isla Fisher,Lizzy Caplan,,
Fish Tank,7.3,Katie Jarvis,Michael Fassbender,Kierston Wareing,https://www.imdb.com/title/tt1232776/,tt1232776
Chain Letter,4.1,Nikki Reed,Keith David,Brad Dourif,,
Demonic,5.3,Maria Bello,Frank Grillo,Cody Horn,,
à l\'intérieur,6.7,Alysson Paradis,Jean-Baptiste Tabourin,Claude Lulé,https://www.imdb.com/title/tt0856288/,tt0856288
Boynton Beach Club,6.5,Dyan Cannon,Joseph Bologna,Brenda Vaccaro,https://www.imdb.com/title/tt0439478/,tt0439478
High Tension,6.7,Cécile de France,Maïwenn,Philippe Nahon,https://www.imdb.com/title/tt0338095/,tt0338095
Hustle & Flow,7.3,Terrence Howard,Ludacris,Anthony Anderson,,
Midnight Sun,6.6,Bella Thorne,Patrick Schwarzenegger,Rob Riggle,,
Phoenix Forgotten,5.3,Florence Hartigan,Luke Spencer Roberts,Chelsea Lopez,,
"Hvítur, Hvítur Dagur",6.7,Ingvar Sigurdsson,Ída Mekkín Hlynsdóttir,Hilmir Snær Guðnason,,
Diary of the Dead,5.6,Michelle Morgan,Joshua Close,Shawn Roberts,https://www.imdb.com/title/tt0848557/,tt0848557
Indivisible,5.8,Sarah Drew,Justin Bruening,Jason George,,
Lage Raho Munna Bhai,8.1,Sanjay Dutt,Arshad Warsi,Vidya Balan,,
Le fils de l’autre,7.3,Emmanuelle Devos,Pascal Elbé,Jules Sitruk,,
Sardaar Ji,6.3,Diljit Dosanjh,Neeru Bajwa,Mandy Takhar,,
Rejsen til Saturn,5.7,Casper Christensen,Frank Hvam,Ali Kazim,,
Ida,5.9,Jae-min Ahn,Joon-Suk Byun,Seok-joon Choi,,
Riding Giants,7.8,Laird Hamilton,Darrick Doerner,Dave Kalama,https://www.imdb.com/title/tt0389326/,tt0389326
Los Cronocrímenes,7.1,Karra Elejalde,Candela Fernández,Bárbara Goenaga,https://www.imdb.com/title/tt0480669/,tt0480669
La Cara Oculta,7.3,Quim Gutiérrez,Martina García,María Soledad Rodríguez,https://www.imdb.com/title/tt1772250/,tt1772250
A Haunted House,5.0,Marlon Wayans,Essence Atkins,Marlene Forte,,
2016: Obama’s America,5.1,Jay Bastian,Joe Biden,Cait Brasel,https://www.imdb.com/title/tt2247692/,tt2247692
Kevin Hart: Let Me Explain,6.7,Kevin Hart,Harry Ratchford,Will 'Spank' Horton,https://www.imdb.com/title/tt2609912/,tt2609912
Garden State,7.4,Zach Braff,Peter Sarsgaard,Natalie Portman,,
Religulous,7.6,Bill Maher,Tal Bachman,Jonathan Boulden,https://www.imdb.com/title/tt0815241/,tt0815241
The Spectacular Now,7.1,Miles Teller,Shailene Woodley,Kyle Chandler,,
Hunt for the Wilderpeople,7.8,Sam Neill,Julian Dennison,Rima Te Wiata,,
Robot & Frank,7.1,Peter Sarsgaard,Frank Langella,Susan Sarandon,,
Sur Le Seuil,6.4,Michel Côté,Patrick Huard,Catherine Florent,,
Jesus' Son,6.9,Billy Crudup,Robert Michael Kelly,Torben Brooks,https://www.imdb.com/title/tt0186253/,tt0186253
Saving Face,7.4,Joan Chen,Michelle Krusiec,Lynn Chen,https://www.imdb.com/title/tt0384504/,tt0384504
Brick Lane,6.6,Tannishtha Chatterjee,Satish Kaushik,Christopher Simpson,https://www.imdb.com/title/tt0940585/,tt0940585
The Lost Medallion: The Adventures of Billy Stone,4.8,William Brent,John Marengo,Samantha Hanratty,,
My Life Without Me,7.4,Sarah Polley,Scott Speedman,Mark Ruffalo,,
Super,7.0,Elle Fanning,AJ Michalka,Kyle Chandler,,
The Other End of the Line,6.2,Jesse Metcalfe,Sara Foster,Anupam Kher,https://www.imdb.com/title/tt1049405/,tt1049405
Underdogs,6.5,Gabriel Almirón,Federico Cecere,Ezequiel Cipols,,
Thr3e,4.9,Marc Blucas,Justine Waddell,Laura Jordan,https://www.imdb.com/title/tt0486028/,tt0486028
Idiocracy,6.5,Luke Wilson,Maya Rudolph,Dax Shepard,,
The Kindergarten Teacher,6.7,Maggie Gyllenhaal,Gael García Bernal,Ato Blankson-Wood,,
This is England,7.7,Thomas Turgoose,Stephen Graham,Jo Hartley,https://www.imdb.com/title/tt0480025/,tt0480025
Do You Believe?,6.1,Mira Sorvino,Sean Astin,Alexa PenaVega,,
Bully,6.9,Brad Renfro,Nick Stahl,Bijou Phillips,,
[Rec],7.4,Manuela Velasco,Ferran Terraza,Jorge-Yamam Serrano,,
Jackass: The Movie,6.6,Johnny Knoxville,Bam Margera,Chris Pontius,https://www.imdb.com/title/tt0322802/,tt0322802
Courageous,6.9,Alex Kendrick,Ken Bevel,Kevin Downes,,
It Follows,6.8,Maika Monroe,Keir Gilchrist,Olivia Luccardi,https://www.imdb.com/title/tt3235888/,tt3235888
Eighth Grade,7.4,Elsie Fisher,Josh Hamilton,Emily Robinson,,
Silent House,5.2,Elizabeth Olsen,Adam Trese,Eric Sheffer Stevens,https://www.imdb.com/title/tt1767382/,tt1767382
Das Leben der Anderen,8.4,Ulrich Mühe,Martina Gedeck,Sebastian Koch,https://www.imdb.com/title/tt0405094/,tt0405094
Hardcore Henry,6.7,Sharlto Copley,Tim Roth,Haley Bennett,https://www.imdb.com/title/tt3072482/,tt3072482
Les Triplettes de Belleville,7.8,Michèle Caucheteux,Jean-Claude Donda,Michel Robin,,
Winter\'s Bone,7.1,Jennifer Lawrence,John Hawkes,Garret Dillahunt,https://www.imdb.com/title/tt1399683/,tt1399683
