title,imdb_rating,cast_1,cast_2,cast_3
Die Fälscher,,,,
Trener,6.4,Danila Kozlovskiy,Andrey Smolyakov,Vladimir Ilin
The Peanut Butter Falcon,7.6,Zack Gottsagen,Ann Owens,Dakota Johnson
Gomorra,,,,
Fahrenheit 9/11,,,,
Breaking In,5.4,Gabrielle Union,Billy Burke,Richard Cabral
Ready or Not,6.8,Samara Weaving,Adam Brody,Mark O'Brien
The Brothers,6.3,Morris Chestnut,Shemar Moore,D.L. Hughley
The Wrestler,7.9,Mickey Rourke,Marisa Tomei,Evan Rachel Wood
Booksmart,7.1,Kaitlyn Dever,Beanie Feldstein,Jessica Williams
National Lampoon’s Van Wilder,6.4,Ryan Reynolds,Tara Reid,Tim Matheson
Unplanned,5.9,Ashley Bratcher,Brooks Ryan,Robia Scott
Best in Show,7.4,Fred Willard,Eugene Levy,Catherine O'Hara
The Last King of Scotland,7.7,James McAvoy,Forest Whitaker,Gillian Anderson
A Mighty Wind,7.2,Christopher Guest,Eugene Levy,Michael McKean
The Prodigy,5.8,Taylor Schilling,Jackson Robert Scott,Peter Mooney
The Possession of Hannah Grace,5.2,Shay Mitchell,Grey Damon,Kirby Johnson
Daddy Day Camp,3.1,Cuba Gooding Jr.,Lochlyn Munro,Richard Gant
The Words,7.0,Bradley Cooper,Dennis Quaid,Olivia Wilde
The Lady in the Van,6.7,Maggie Smith,Alex Jennings,Jim Broadbent
Bernie,,,,
Pollock,7.0,Ed Harris,Marcia Gay Harden,Robert Knott
Dolphins and Whales Tribes of the Ocean 3D,,,,
City Island,,,,
Unbroken: Path to Redemption,5.8,Samuel Hunt,Merritt Patterson,Bobby Campo
Casa de mi Padre,5.5,Will Ferrell,Gael García Bernal,Diego Luna
The Guard,7.3,Brendan Gleeson,Don Cheadle,Mark Strong
The Virgin Suicides,,,,
College,4.5,Drake Bell,Kevin Covais,Andrew Lewis Caldwell
La science des rêves,7.2,Gael García Bernal,Charlotte Gainsbourg,Miou-Miou
Miss March,5.0,Zach Cregger,Trevor Moore,Raquel Alessi
Wish I Was Here,6.6,Zach Braff,Joey King,Pierce Gagnon
Venus,7.1,Peter O'Toole,Jodie Whittaker,Leslie Phillips
Veronica Mars,6.7,Kristen Bell,Jason Dohring,Enrico Colantoni
Hedwig and the Angry Inch,7.7,John Cameron Mitchell,Miriam Shor,Stephen Trask
Shattered Glass,7.2,Hayden Christensen,Chloë Sevigny,Steve Zahn
The Wackness,6.9,Josh Peck,Ben Kingsley,Olivia Thirlby
Novocaine,5.8,Steve Martin,Helena Bonham Carter,Chelcie Ross
Polytechnique,7.2,Maxim Gaudette,Sébastien Huberdeau,Karine Vanasse
Snow Flower and the Secret Fan,6.1,Bingbing Li,Jun Ji-hyun,Vivian Wu
Mandy,6.5,Nicolas Cage,Andrea Riseborough,Linus Roache
The Business of Strangers,6.3,Stockard Channing,Julia Stiles,Frederick Weller
Jûsan-nin no shikaku,,,,
Under sandet,7.8,Roland Møller,Louis Hofmann,Joel Basman
Akmareul Boatda (??? ???),,,,
Deadfall,6.2,Eric Bana,Olivia Wilde,Charlie Hunnam
Julia,7.0,Amy Adams,Meryl Streep,Chris Messina
Lucky Break,6.2,Ron Cook,Frank Harper,James Nesbitt
Épouse-moi mon pote,6.1,Tarek Boudali,Philippe Lacheau,Charlotte Gabris
Prityazhenie,5.6,Irina Starshenbaum,Alexander Petrov,Rinal Mukhametov
Benji,6.3,Gabriel Bateman,Darby Camp,Kiele Sanchez
L'auberge espagnole,,,,
Winter in Wartime,7.0,Martijn Lakemeier,Jamie Campbell Bower,Yorick van Wageningen
Tom yum goong,,,,
The Inbetweeners,6.2,Andrea Simon,Daniel Francis-Swaby,Lydia Orange
Valhalla Rising,,,,
Bend it Like Beckham,6.7,Parminder Nagra,Keira Knightley,Jonathan Rhys Meyers
Crossover,2.2,Anthony Mackie,Wesley Jonathan,Wayne Brady
Sunshine State,6.8,Angela Bassett,Edie Falco,Alex Lewis
Standing Ovation,3.2,Devon Jordan,Ashley Cutrona,Erika Corvette
Khiladi 786,4.5,Akshay Kumar,Asin Thottumkal,Himesh Reshammiya
[Rec] 2,,,,
Diary of a Mad Black Woman,5.6,Kimberly Elise,Steve Harris,Tyler Perry
Don Jon,6.6,Joseph Gordon-Levitt,Scarlett Johansson,Julianne Moore
Show Dogs,3.9,Will Arnett,Ludacris,Natasha Lyonne
Hell Fest,5.5,Cynthea Mercado,Stephen Conroy,Amy Forsyth
Mambo Italiano,6.7,Luke Kirby,Peter Miller,Ginette Reno
Loving Vincent,7.8,Douglas Booth,Jerome Flynn,Robert Gulaczyk
Ghost World,7.3,Steve Buscemi,Thora Birch,Scarlett Johansson
Iris,7.0,Judi Dench,Jim Broadbent,Kate Winslet
Les Choristes,7.9,Gérard Jugnot,François Berléand,Jean-Baptiste Maunier
Wonderland,6.5,Val Kilmer,Lisa Kudrow,Kate Bosworth
De battre mon coeur s'est arrêté,7.2,Romain Duris,Aure Atika,Emmanuelle Devos
Haevnen,,,,
Le Havre,7.2,André Wilms,Blondin Miguel,Jean-Pierre Darroussin
El Clan,6.9,Guillermo Francella,Gastón Cocchiarale,Peter Lanzani
Berlin Syndrome,6.2,Teresa Palmer,Max Riemelt,Matthias Habich
Miss Julie,5.5,Jessica Chastain,Colin Farrell,Samantha Morton
Portrait de la jeune fille en feu,8.1,Noémie Merlant,Adèle Haenel,Luàna Bajrami
Irreversible,,,,
Não Pare na Pista: A Melhor História de Paulo C…,,,,
Tao Jie,,,,
47 Meters Down,5.6,Mandy Moore,Claire Holt,Matthew Modine
Rang De Basanti,8.1,Aamir Khan,Soha Ali Khan,Siddharth
La Vie d'Adèle – Chapitres 1 & 2,,,,
Hodejegerne,,,,
The Ten,4.9,Paul Rudd,Jessica Alba,Winona Ryder
The Girl with all the Gifts,6.6,Sennia Nanua,Fisayo Akinade,Dominique Tipper
Saint Ralph,,,,
Dum Maaro Dum,6.2,Abhishek Bachchan,Deepika Padukone,Bipasha Basu
Rebelles,6.3,Cécile de France,Yolande Moreau,Audrey Lamy
My Big Fat Greek Wedding,6.6,Nia Vardalos,John Corbett,Michael Constantine
Get Out,7.7,Daniel Kaluuya,Allison Williams,Bradley Whitford
Paranormal Activity 3,5.8,Chloe Csengery,Jessica Tyler Brown,Christopher Nicholas Smith
Saw II,6.6,Donnie Wahlberg,Beverley Mitchell,Franky G
Insidious Chapter 2,6.6,Patrick Wilson,Rose Byrne,Barbara Hershey
Lights Out,6.3,Teresa Palmer,Gabriel Bateman,Maria Bello
The Visit,6.2,Olivia DeJonge,Ed Oxenbould,Deanna Dunagan
Happy Death Day,6.6,Jessica Rothe,Israel Broussard,Ruby Modine
Paranormal Activity 4,4.6,Stephen Dunham,Katie Featherston,Matt Shively
Ouija,4.5,Olivia Cooke,Ana Coto,Daren Kagasoff
MA,5.6,Octavia Spencer,Diana Silvers,Juliette Lewis
No se Aceptan Devoluciones,7.5,Eugenio Derbez,Karla Souza,Jessica Lindsey
The Gift,7.1,Jason Bateman,Rebecca Hall,Joel Edgerton
The Big Sick,7.5,Kumail Nanjiani,Zoe Kazan,Holly Hunter
Overcomer,6.6,Alex Kendrick,Priscilla C. Shirer,Cameron Arnett
Monster,7.3,Charlize Theron,Christina Ricci,Bruce Dern
Paranormal Activity: The Marked Ones,5.0,Andrew Jacobs,Jorge Diaz,Gabrielle Walsh
Oculus,,,,
Dallas Buyers Club,8.0,Matthew McConaughey,Jennifer Garner,Jared Leto
No Escape,6.8,Lake Bell,Pierce Brosnan,Owen Wilson
The Lazarus Effect,5.2,Olivia Wilde,Mark Duplass,Evan Peters
Memento,,,,
Our Idiot Brother,6.4,Paul Rudd,Elizabeth Banks,Zooey Deschanel
The Strangers: Prey at Night,5.2,Christina Hendricks,Martin Henderson,Bailee Madison
Clerks II,7.3,Brian O'Halloran,Jeff Anderson,Rosario Dawson
Billy Elliot,7.7,Jamie Bell,Julie Walters,Jean Heywood
The Way Way Back,7.4,Steve Carell,Toni Collette,Allison Janney
"As Above, So Below",6.2,Perdita Weeks,Ben Feldman,Edwin Hodge
God’s Not Dead 2,4.4,Melissa Joan Hart,Jesse Metcalfe,David A.R. White
Race,7.1,Stephan James,Jason Sudeikis,Eli Goree
Still Alice,,,,
Apollo 18,5.2,Warren Christie,Lloyd Owen,Ryan Robbins
"Paul, Apostle of Christ",6.6,Jim Caviezel,James Faulkner,Olivier Martinez
Addicted,5.1,Sharon Leal,Boris Kodjoe,John Newberg
O (Othello),,,,
Spring Breakers,,,,
It Comes at Night,6.2,Joel Edgerton,Christopher Abbott,Carmen Ejogo
Y Tu Mamá También,,,,
Shaun of the Dead,7.9,Simon Pegg,Nick Frost,Kate Ashfield
The Haunting of Molly Hartley,3.9,Haley Bennett,Chace Crawford,Jake Weber
Hillary’s America: The Secret History of the De…,,,,
Before I Fall,6.4,Zoey Deutch,Halston Sage,Cynthy Wu
Sunshine Cleaning,,,,
Fifty Shades of Black,3.5,Marlon Wayans,Kali Hawk,Fred Willard
Not Easily Broken,6.0,Morris Chestnut,Taraji P. Henson,Maeve Quinlan
Black Christmas,3.4,Imogen Poots,Aleyse Shannon,Lily Donoghue
Moms’ Night Out,5.3,Sarah Drew,Sean Astin,Patricia Heaton
Win Win,7.2,Paul Giamatti,Amy Ryan,Jeffrey Tambor
The Belko Experiment,,,,
The Perfect Match,4.9,Terrence Jenkins,Cassie Ventura,Paula Patton
Digimon: The Movie,6.0,Lara Jill Miller,Joshua Seth,Bob Papenbrook
Saved!,6.7,Jena Malone,Mandy Moore,Macaulay Culkin
Les invasions barbares,7.5,Rémy Girard,Dorothée Berryman,Stéphane Rousseau
The Forsaken,5.3,Kerr Smith,Brendan Fehr,Izabella Miko
Jexi,6.0,Adam Devine,Alexandra Shipp,Rose Byrne
Fahrenheit 11/9,,,,
Sea Rex 3D: Journey to a Prehistoric World,,,,
Grandma’s Boy,6.9,Allen Covert,Linda Cardellini,Shirley Jones
Captain Fantastic,7.8,Viggo Mortensen,George MacKay,Samantha Isler
Made,6.3,Vince Vaughn,Jon Favreau,Joe Goossen
Don’t Let Go,6.3,David Oyelowo,Storm Reid,Mykelti Williamson
La mala educación,7.4,Gael García Bernal,Fele Martínez,Javier Cámara
Moon,7.8,Sam Rockwell,Kevin Spacey,Dominique McElligott
90 Minutes in Heaven,4.8,Kate Bosworth,Hayden Christensen,Hudson Meek
Incarnate,5.2,Aaron Eckhart,Carice van Houten,Catalina Sandino Moreno
Keeping Up with the Steins,5.3,Jeremy Piven,Garry Marshall,Daryl Sabara
Bottle Shock,6.8,Chris Pine,Alan Rickman,Bill Pullman
My Old Lady,6.4,Kevin Kline,Kristin Scott Thomas,Maggie Smith
Des Hommes et Des Dieux,,,,
Table 19,5.8,Anna Kendrick,Lisa Kudrow,Craig Robinson
The Beach Bum,5.5,Matthew McConaughey,Snoop Dogg,Isla Fisher
Green Room,,,,
Thoroughbreds,,,,
The Other Side of the Door,5.3,Sarah Wayne Callies,Jeremy Sisto,Sofia Rosinsky
Everything Must Go,,,,
Kill the Messenger,6.9,Jeremy Renner,Robert Patrick,Jena Sims
Rabbit Hole,7.0,Nicole Kidman,Aaron Eckhart,Dianne Wiest
Jem and the Holograms,4.1,Aubrey Peeples,Stefanie Scott,Aurora Perrineau
Paterson,7.3,Adam Driver,Golshifteh Farahani,Nellie
The Machinist,7.7,Christian Bale,Jennifer Jason Leigh,Aitana Sánchez-Gijón
American Teen,,,,
Atlas Shrugged: Who Is John Galt?,4.3,Kristoffer Polaha,Laura Regan,Rob Morrow
Party Monster,6.2,Macaulay Culkin,Wilson Cruz,Seth Green
The Oh in Ohio,5.5,Parker Posey,Paul Rudd,Danny DeVito
Ain't Them Bodies Saints,6.4,Rooney Mara,Casey Affleck,Ben Foster
Jimi: All is By My Side,,,,
"Gandhi, My Father",7.3,Akshaye Khanna,Darshan Jariwala,Shefali Shah
Tucker & Dale vs. Evil,,,,
Redacted,6.1,Patrick Carroll,Rob Devaney,Izzy Diaz
Rudderless,7.4,Billy Crudup,Anton Yelchin,Felicity Huffman
Mientras duermes,,,,
Flying By,4.3,Billy Ray Cyrus,Heather Locklear,Patricia Neal
Every Day,6.4,Angourie Rice,Justice Smith,Debby Ryan
Mommy,8.0,Anne Dorval,Antoine Olivier Pilon,Suzanne Clément
Obsluhoval jsem anglického krále,,,,
Soul Kitchen,,,,
The Awakening,4.5,Robert Picardo,Matt Corrigan,Richard Gross
Hostel,,,,
Only God Forgives,5.7,Ryan Gosling,Kristin Scott Thomas,Vithaya Pansringarm
Take Shelter,7.3,Michael Shannon,Jessica Chastain,Shea Whigham
Tristram Shandy: A Cock and Bull Story,,,,
Camping Sauvage,5.7,Guy A. Lepage,Sylvie Moreau,Normand D'Amour
Barfi,8.2,Ranbir Kapoor,Priyanka Chopra Jonas,Ileana D'Cruz
Dear Frankie,,,,
The Assassination of Richard Nixon,7.0,Sean Penn,Naomi Watts,Don Cheadle
Le nom des gens,,,,
Savage Grace,,,,
Out of the Blue,,,,
25th Hour,7.6,Edward Norton,Barry Pepper,Philip Seymour Hoffman
The Lobster,7.1,Colin Farrell,Rachel Weisz,Jessica Barden
Requiem for a Dream,8.3,Ellen Burstyn,Jared Leto,Jennifer Connelly
Låt den rätte komma in,7.9,Kåre Hedebrant,Lina Leandersson,Per Ragnar
Donnie Darko,8.0,Jake Gyllenhaal,Jena Malone,Mary McDonnell
Salvando al Soldado Perez,5.9,Miguel Rodarte,Jesús Ochoa,Joaquín Cosio
Nannerl la soeur de Mozart,,,,
Spun,,,,
Chinjeolhan geumjassi,,,,
Blackthorn,6.5,Sam Shepard,Eduardo Noriega,Stephen Rea
Maggie,5.6,Arnold Schwarzenegger,Abigail Breslin,Joely Richardson
Lilja 4-ever,,,,
After.Life,,,,
The Sweeney,6.1,Ray Winstone,Plan B,Hayley Atwell
Airlift (2016),,,,
Anna,5.5,Sophie Desmarais,Andreas Apergis,Marie Fugain
Whale Rider,,,,
Sexy Beast,,,,
Paa,7.1,Amitabh Bachchan,Abhishek Bachchan,Vidya Balan
Snabba Cash,6.3,Joel Kinnaman,Matias Varela,Dragomir Mrsic
Nochnoy dozor,,,,
Animal Kingdom,7.3,James Frecheville,Guy Pearce,Joel Edgerton
Lost in Translation,7.7,Bill Murray,Scarlett Johansson,Giovanni Ribisi
The Boy Next Door,4.7,Jennifer Lopez,Ryan Guzman,Kristin Chenoweth
Monster's Ball,7.1,Billy Bob Thornton,Halle Berry,Taylor Simpson
Boyhood,7.9,Ellar Coltrane,Patricia Arquette,Ethan Hawke
The Kids Are All Right,7.1,Annette Bening,Julianne Moore,Mark Ruffalo
A Haunted House 2,4.6,Marlon Wayans,Jaime Pressly,Cedric the Entertainer
Late Night,6.5,Emma Thompson,Mindy Kaling,John Lithgow
The Last Exorcism Part II,4.0,Ashley Bell,Julia Garner,Spencer Treat Clark
Saving Grace,6.9,Brenda Blethyn,Craig Ferguson,Martin Clunes
What the #$'! Do We Know,8.6,,,
The Lighthouse,7.4,Robert Pattinson,Willem Dafoe,Valeriia Karaman
The Darkness,2.4,Christian Slater,Tara Reid,Stephen Dorff
Scoop,6.6,Scarlett Johansson,Hugh Jackman,Jim Dunk
The Wash,4.7,Dr. Dre,Snoop Dogg,Anthony Albano
3 Strikes,4.6,Brian Hooks,N'Bushe Wright,Faizon Love
The Visitor,6.2,Pavel Liska,Vitali Bobrov,Jorma Tommila
Traffik,5.9,Priscilla Quintana,Luke Goss,Paula Patton
The Cooler,6.9,William H. Macy,Maria Bello,Alec Baldwin
The Night Listener,5.9,Robin Williams,Toni Collette,Rory Culkin
El orfanato,7.4,Belén Rueda,Fernando Cayo,Roger Príncep
Bug,,,,
The Rules of Attraction,6.6,James Van Der Beek,Ian Somerhalder,Shannyn Sossamon
Let's Go to Prison,5.9,Dax Shepard,Will Arnett,Chi McBride
Secretary,6.9,James Spader,Maggie Gyllenhaal,Jeremy Davies
The Real Cancun,,,,
Samsara,,,,
You Kill Me,6.4,Ben Kingsley,Téa Leoni,Luke Wilson
Cafarnaúm,,,,
The Art of Getting By,6.5,Freddie Highmore,Emma Roberts,Michael Angarano
Thumbsucker,6.5,Lou Taylor Pucci,Tilda Swinton,Vincent D'Onofrio
Red State,6.1,Michael Parks,Melissa Leo,John Goodman
MirrorMask,6.7,Stephanie Leonidas,Jason Barry,Rob Brydon
Holy Motors,7.0,Denis Lavant,Edith Scob,Eva Mendes
The Signal,6.1,Brenton Thwaites,Olivia Cooke,Beau Knapp
Poolhall Junkies,,,,
The Face of Love,6.2,Annette Bening,Ed Harris,Robin Williams
Polina danser sa vie,6.7,Anastasia Shevtsova,Veronika Zhovnytska,Juliette Binoche
Desert Dancer,6.2,Freida Pinto,Nazanin Boniadi,Tom Cullen
"Guten Tag, Ramon",,,,
Manglehorn,,,,
Tau ming chong,,,,
Sweet Country,6.9,Hamilton Morris,Shanika Cole,Ewen Leslie
Stake Land,,,,
Praia do Futuro,6.3,Wagner Moura,Clemens Schick,Jesuíta Barbosa
Another Happy Day,6.0,Ellen Barkin,Ezra Miller,Ellen Burstyn
Perfectos Desconocidos,6.9,Belén Rueda,Eduard Fernández,Ernesto Alterio
Geograf globus propil,7.3,Konstantin Khabenskiy,Elena Lyadova,Aleksandr Robak
Down a Dark Hall,5.0,AnnaSophia Robb,Uma Thurman,Isabelle Fuhrman
The Good Heart,,,,
L’attentat,,,,
Casa de Areia,,,,
Four Lions,7.3,Will Adamsdale,Riz Ahmed,Adeel Akhtar
Slow West,6.9,Kodi Smit-McPhee,Caren Pistorius,Aorere Paki
Kono sekai no katasumi ni,7.8,Non,Ava Pickard,Kenna Pickard
The History Boys,6.8,Richard Griffiths,Frances de la Tour,Clive Merrison
Unknown,7.4,Kseniya Rappoport,Michele Placido,Claudia Gerini
Truth or Dare,5.2,Lucy Hale,Tyler Posey,Violett Beane
The Witch,6.2,Samantha Robinson,Jeffrey Vincent Parise,Laura Waddell
Winchester,5.4,Helen Mirren,Sarah Snook,Finn Scicluna-O'Prey
Call Me by Your Name,7.9,Armie Hammer,Timothée Chalamet,Michael Stuhlbarg
Empire,5.9,John Leguizamo,Peter Sarsgaard,Denise Richards
Dark Skies,6.3,Keri Russell,Jake Brennan,Josh Hamilton
Forever My Girl,6.7,Alex Roe,Jessica Rothe,Abby Ryder Fortson
El secreto de sus ojos,,,,
First Reformed,,,,
Pootie Tang,5.2,Chris Rock,Lance Crouther,J.B. Smoove
Honey Boy,7.2,Shia LaBeouf,Lucas Hedges,Noah Jupe
Believe,5.1,Ryan O'Quinn,Shawnee Smith,Danielle Nicolet
La otra conquista,,,,
American Honey,7.0,Sasha Lane,Shia LaBeouf,Riley Keough
The Bronze,,,,
Trolljegeren,,,,
Surveillance,,,,
Jagten,8.3,Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp
La marche de l'empereur,,,,
Margin Call,7.1,Zachary Quinto,Stanley Tucci,Kevin Spacey
Choke,6.4,Sam Rockwell,Anjelica Huston,Kelly Macdonald
La Tourneuse de Pages,,,,
Babysitting,6.4,Philippe Lacheau,Alice David,Vincent Desagnat
Whiplash,8.5,Miles Teller,J.K. Simmons,Melissa Benoist
Bella,5.2,Poyan Karimi,Chanelle Lindell,Oliver Wahlgren-Ingrosso
Cidade de Deus,,,,
Human Traffic,,,,
Entre les murs,,,,
Sorry to Bother You,6.9,LaKeith Stanfield,Tessa Thompson,Jermaine Fowler
Maria Full of Grace,7.5,Catalina Sandino Moreno,Guilied Lopez,Orlando Tobón
Beginners,,,,
The Meddler,,,,
Adam,7.2,Hugh Dancy,Rose Byrne,Peter Gallagher
Feast,,,,
Paranormal Activity 2,5.7,Katie Featherston,Micah Sloat,Molly Ephraim
War Room,6.5,Priscilla C. Shirer,T.C. Stallings,Karen Abercrombie
The Purge,5.7,Ethan Hawke,Lena Headey,Max Burkholder
Sinister,6.8,Ethan Hawke,Juliet Rylance,James Ransone
The Original Kings of Comedy,,,,
Bowling for Columbine,,,,
Martin Lawrence Live: RunTelDat,,,,
The Farewell,7.5,Shuzhen Zhao,Awkwafina,X Mayo
Pokemon 3: The Movie,,,,
The Case for Christ,6.3,L. Scott Caldwell,Erika Christensen,Faye Dunaway
Upgrade,7.5,Logan Marshall-Green,Melanie Vallejo,Steve Danielsen
Dave Chappelle's Block Party,,,,
Next Day Air,5.7,Yasiin Bey,Mike Epps,Donald Faison
The Deep End,6.5,Tilda Swinton,Goran Visnjic,Jonathan Tucker
Before Midnight,7.9,Ethan Hawke,Julie Delpy,Seamus Davey-Fitzpatrick
The Collector,6.3,Josh Stewart,Andrea Roth,Juan Fernández
Let There Be Light,4.7,Kevin Sorbo,Sam Sorbo,Daniel Roebuck
Phat Girlz,3.3,Mo'Nique,Kendra C. Johnson,Jimmy Jean-Louis
Woman Thou Art Loosed,6.7,Kimberly Elise,T.D. Jakes,Michael Boatman
Real Women Have Curves,6.9,America Ferrera,Lupe Ontiveros,Ingrid Oliu
Water,5.5,Paul Giamatti,Bryce Dallas Howard,Jeffrey Wright
The Last Black Man in San Francisco,7.3,Jimmie Fails,Jonathan Majors,Rob Morgan
Don’t Think Twice,6.7,Keegan-Michael Key,Gillian Jacobs,Mike Birbiglia
Swiss Army Man,6.9,Paul Dano,Daniel Radcliffe,Mary Elizabeth Winstead
East is East,,,,
Whipped,4.5,Amanda Peet,Brian Van Holt,Jonathan Abrahams
Frances Ha,,,,
Please Give,6.6,Catherine Keener,Oliver Platt,Rebecca Hall
Thirteen Conversations About One Thing,,,,
Compadres,4.8,Omar Chaparro,Joey Morgan,Eric Roberts
Tsotsi,,,,
Letters to God,6.2,Tanner Maguire,Jeffrey Johnson,Robyn Lively
I'm in Love with a Church Girl,4.3,Michael Madsen,Zahn McClarnon,Martin Kove
DysFunkTional Family,,,,
Tusk,5.3,Justin Long,Michael Parks,Haley Joel Osment
The Wall,6.2,Aaron Taylor-Johnson,John Cena,Laith Nakli
Elephant,7.1,Elias McConnell,Alex Frost,Eric Deulen
Damsels in Distress,,,,
Oldboy,8.4,Choi Min-sik,Yoo Ji-Tae,Kang Hye-jeong
Hobo with a Shotgun,6.1,Rutger Hauer,Pasha Ebrahimi,Robb Wells
The D Train,5.1,Jack Black,James Marsden,Kathryn Hahn
Creature,3.6,Mehcad Brooks,Serinda Swan,Daniel Bernhardt
Bachelorette,5.3,Kirsten Dunst,Isla Fisher,Lizzy Caplan
Fish Tank,,,,
Chain Letter,4.1,Nikki Reed,Keith David,Brad Dourif
Demonic,5.3,Maria Bello,Frank Grillo,Cody Horn
à l\'intérieur,,,,
Boynton Beach Club,,,,
High Tension,,,,
Hustle & Flow,7.3,Terrence Howard,Ludacris,Anthony Anderson
Midnight Sun,6.6,Bella Thorne,Patrick Schwarzenegger,Rob Riggle
Phoenix Forgotten,5.3,Florence Hartigan,Luke Spencer Roberts,Chelsea Lopez
"Hvítur, Hvítur Dagur",6.7,Ingvar Sigurdsson,Ída Mekkín Hlynsdóttir,Hilmir Snær Guðnason
Diary of the Dead,,,,
Indivisible,5.8,Sarah Drew,Justin Bruening,Jason George
Lage Raho Munna Bhai,8.1,Sanjay Dutt,Arshad Warsi,Vidya Balan
Le fils de l’autre,7.3,Emmanuelle Devos,Pascal Elbé,Jules Sitruk
Sardaar Ji,6.3,Diljit Dosanjh,Neeru Bajwa,Mandy Takhar
Rejsen til Saturn,5.7,Casper Christensen,Frank Hvam,Ali Kazim
Ida,5.9,Jae-min Ahn,Joon-Suk Byun,Seok-joon Choi
Riding Giants,,,,
Los Cronocrímenes,,,,
La Cara Oculta,,,,
A Haunted House,5.0,Marlon Wayans,Essence Atkins,Marlene Forte
2016: Obama’s America,,,,
Kevin Hart: Let Me Explain,,,,
Garden State,7.4,Zach Braff,Peter Sarsgaard,Natalie Portman
Religulous,,,,
The Spectacular Now,7.1,Miles Teller,Shailene Woodley,Kyle Chandler
Hunt for the Wilderpeople,7.8,Sam Neill,Julian Dennison,Rima Te Wiata
Robot & Frank,7.1,Peter Sarsgaard,Frank Langella,Susan Sarandon
Sur Le Seuil,6.4,Michel Côté,Patrick Huard,Catherine Florent
Jesus' Son,,,,
Saving Face,,,,
Brick Lane,,,,
The Lost Medallion: The Adventures of Billy Stone,4.8,William Brent,John Marengo,Samantha Hanratty
My Life Without Me,7.4,Sarah Polley,Scott Speedman,Mark Ruffalo
Super,7.0,Elle Fanning,AJ Michalka,Kyle Chandler
The Other End of the Line,,,,
Underdogs,6.5,Gabriel Almirón,Federico Cecere,Ezequiel Cipols
Thr3e,,,,
Idiocracy,6.5,Luke Wilson,Maya Rudolph,Dax Shepard
The Kindergarten Teacher,6.7,Maggie Gyllenhaal,Gael García Bernal,Ato Blankson-Wood
This is England,,,,
Do You Believe?,6.1,Mira Sorvino,Sean Astin,Alexa PenaVega
Bully,6.9,Brad Renfro,Nick Stahl,Bijou Phillips
[Rec],7.4,Manuela Velasco,Ferran Terraza,Jorge-Yamam Serrano
Jackass: The Movie,,,,
Courageous,6.9,Alex Kendrick,Ken Bevel,Kevin Downes
It Follows,,,,
Eighth Grade,7.4,Elsie Fisher,Josh Hamilton,Emily Robinson
Silent House,,,,
Das Leben der Anderen,,,,
Hardcore Henry,,,,
Les Triplettes de Belleville,7.8,Michèle Caucheteux,Jean-Claude Donda,Michel Robin
Winter\'s Bone,,,,
Meet the Mormons,,,,
American Splendor,7.4,Paul Giamatti,Shari Springer Berman,Harvey Pekar
The Florida Project,7.6,Brooklynn Prince,Bria Vinaite,Willem Dafoe
All Saints,6.1,John Corbett,Cara Buono,Myles Moore
Before Sunset,8.1,Ethan Hawke,Julie Delpy,Vernon Dobtcheff
Amores Perros,,,,
The Company You Keep,6.4,Robert Redford,Brit Marling,Stanley Tucci
Thirteen,6.8,Evan Rachel Wood,Holly Hunter,Nikki Reed
Touching the Void,,,,
Inside Job,,,,
Me and You and Everyone We Know,7.2,John Hawkes,Miranda July,Miles Thompson
We Are Your Friends,6.2,Zac Efron,Wes Bentley,Emily Ratajkowski
Harsh Times,,,,
Ghost Dog: The Way of the Samurai,,,,
Captive,5.4,Kate Mara,David Oyelowo,Mimi Rogers
Full Frontal,4.7,Julia Roberts,David Hyde Pierce,David Duchovny
Hearts Beat Loud,6.9,Nick Offerman,Kiersey Clemons,Blythe Danner
The Resurrection of Gavin Stone,6.3,Brett Dalton,Anjelah Johnson-Reyes,Neil Flynn
Waltz with Bashir,,,,
Strangers with Candy,,,,
Shortbus,6.4,Sook-Yin Lee,Peter Stickles,PJ DeBoy
Son of Rambow: A Home Movie,,,,
"The Book of Mormon Movie, Volume 1: The Journey",3.0,Noah Dalton Danby,Jacque Gray,Bryce Chamberlain
Hamlet,5.9,Ethan Hawke,Kyle MacLachlan,Diane Venora
The Diary of a Teenage Girl,6.8,Bel Powley,Alexander Skarsgård,Kristen Wiig
No End In Sight,,,,
Locke,1.8,Beverly Banks,Carson Cooper,Chris Ennis
In the Shadow of the Moon,,,,
Meek's Cutoff,,,,
The Babadook,6.8,Essie Davis,Noah Wiseman,Daniel Henshall
Sharkwater,,,,
Inside Deep Throat,,,,
Dinner Rush,,,,
The Virginity Hit,4.5,Matt Bennett,Zack Pearlman,Krysta Rodriguez
Monos,6.9,Sofia Buenaventura,Julián Giraldo,Karen Quintero
Teeth,,,,
Sherrybaby,6.6,Maggie Gyllenhaal,Ryan Simpkins,Sam Bottoms
It's All Gone Pete Tong,,,,
Roadside Romeo,4.9,Saif Ali Khan,Kareena Kapoor,Jaaved Jaaferi
