rating_check,runtime,genre
7.9,,['Documentary']
6.7,,"['Documentary', 'Biography', 'History']"
7.3,,"['Crime', 'Drama', 'Romance']"
4.5,,"['Comedy', 'Drama']"
6.9,,"['Adventure', 'Drama', 'Thriller']"
5.4,,"['Comedy', 'Fantasy', 'Horror', 'Thriller']"
6.6,,['Drama']
7.3,,"['Biography', 'Comedy', 'Drama', 'Music']"
4.9,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']"
5.7,,"['Drama', 'Fantasy', 'Mystery', 'Thriller']"
4.8,,"['Drama', 'Thriller']"
6.8,,"['Horror', 'Thriller']"
5.1,,"['Action', 'Comedy', 'Fantasy', 'Horror']"
6.1,,"['Horror', 'Mystery']"
7.0,,"['Drama', 'Mystery', 'Thriller']"
7.7,,"['Documentary', 'Biography', 'Crime', 'History', 'Sport']"
7.1,,"['Biography', 'Drama', 'Music', 'Romance']"
6.2,,"['Drama', 'Fantasy']"
7.3,,"['Comedy', 'Drama', 'Romance']"
7.2,,"['Comedy', 'Drama']"
6.4,,"['Drama', 'Music']"
5.7,,"['Horror', 'Mystery', 'Thriller']"
7.2,,"['Adventure', 'Drama', 'Fantasy']"
6.7,,"['Drama', 'Romance']"
7.3,,"['Drama', 'Music']"
8.3,,['Drama']
,,
6.6,,"['Documentary', 'Comedy']"
7.4,,"['Adventure', 'Drama']"
6.6,,"['Comedy', 'Drama', 'Horror', 'Thriller']"
6.2,,"['Horror', 'Thriller']"
7.4,,"['Crime', 'Drama']"
7.3,,"['Adventure', 'Drama']"
7.8,,"['Drama', 'Romance']"
6.1,,"['Drama', 'Music']"
7.4,,"['Drama', 'War']"
6.7,,"['Drama', 'Romance']"
6.4,,"['Drama', 'Romance']"
3.8,,"['Crime', 'Drama', 'Thriller']"
7.1,,"['Comedy', 'Drama', 'Romance']"
6.3,,"['Comedy', 'Romance']"
6.8,,"['Horror', 'Mystery', 'Thriller']"
7.4,,['Drama']
5.6,,['Horror']
7.0,,"['Comedy', 'Drama', 'Romance']"
6.4,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
7.3,,"['Comedy', 'Drama']"
6.6,,"['Comedy', 'Drama', 'Romance']"
6.0,,"['Drama', 'Sport']"
5.8,,"['Comedy', 'Romance']"
7.6,,"['Documentary', 'History', 'War']"
5.9,,"['Biography', 'Drama']"
7.9,,"['Crime', 'Drama', 'Thriller']"
5.1,,"['Horror', 'Thriller']"
5.1,,"['Horror', 'Thriller']"
6.6,,['Drama']
4.0,,"['Action', 'Horror', 'Thriller']"
7.1,,['Drama']
6.4,,"['Drama', 'Horror', 'Mystery']"
6.7,,"['Crime', 'Thriller']"
7.8,,"['Adventure', 'Biography', 'Drama']"
7.7,,"['Biography', 'Drama', 'Romance', 'Thriller', 'War']"
7.6,,['Drama']
6.7,,['Drama']
6.3,,"['Crime', 'Romance', 'Thriller']"
7.0,,['Drama']
,,
7.2,,['Drama']
6.5,,['Drama']
5.2,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Music', 'Musical']"
5.7,,['Horror']
6.1,,"['Comedy', 'Drama']"
,,
5.8,,"['Drama', 'Music']"
5.2,,"['Horror', 'Mystery', 'Thriller']"
7.6,,"['Horror', 'Mystery', 'Thriller']"
7.0,,"['Comedy', 'Crime', 'Mystery']"
7.3,,"['Comedy', 'Drama', 'Romance']"
7.5,,['Drama']
6.2,,"['Drama', 'Sport']"
6.7,,"['Comedy', 'Drama', 'Romance']"
5.8,,"['Comedy', 'Drama']"
7.7,,"['Comedy', 'Drama']"
4.8,,['Drama']
6.7,,['Comedy']
6.2,,"['Horror', 'Thriller']"
7.2,,"['Action', 'Crime', 'Thriller']"
7.6,,"['Action', 'Crime', 'Thriller']"
7.1,,"['Drama', 'Family']"
7.5,,"['Comedy', 'Drama']"
7.0,,"['Comedy', 'Drama']"
5.6,,"['Horror', 'Mystery', 'Thriller']"
7.4,,"['Documentary', 'News']"
6.6,,"['Horror', 'Thriller']"
5.0,,"['Horror', 'Mystery', 'Thriller']"
6.6,,"['Comedy', 'Drama', 'Romance']"
7.7,,"['Crime', 'Drama']"
,,
6.0,,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']"
7.4,,"['Drama', 'Romance']"
7.4,,"['Adventure', 'Comedy', 'Drama']"
6.0,,"['Horror', 'Mystery', 'Thriller']"
5.3,,"['Adventure', 'Horror']"
7.9,,"['Documentary', 'History']"
7.2,,"['Biography', 'Comedy', 'Drama', 'Romance']"
7.1,,"['Documentary', 'Biography', 'Music']"
6.7,,['Drama']
6.8,,"['Comedy', 'Drama', 'Romance']"
7.4,,"['Documentary', 'Biography', 'History', 'Music']"
7.8,,"['Documentary', 'News']"
6.5,,['Documentary']
6.7,,"['Comedy', 'Drama', 'Romance']"
6.8,,"['Drama', 'Mystery', 'Thriller']"
7.5,,"['Comedy', 'Drama']"
7.1,,"['Crime', 'Drama']"
6.4,,"['Comedy', 'Romance']"
7.0,,"['Comedy', 'Drama', 'Romance', 'Sport']"
7.6,,['Documentary']
6.8,,"['Drama', 'Family']"
7.0,,"['Comedy', 'Fantasy', 'Horror', 'Mystery', 'Western']"
7.2,,"['Comedy', 'Drama']"
7.8,,['Documentary']
6.8,,"['Crime', 'Drama', 'Mystery']"
6.8,,"['Drama', 'Music']"
6.5,,"['Adventure', 'Crime', 'Drama', 'Thriller']"
,,
6.2,,['Drama']
6.1,,"['Crime', 'Drama', 'Romance']"
7.3,,"['Crime', 'Drama']"
6.8,,"['Comedy', 'History', 'Musical']"
6.7,,"['Drama', 'Romance']"
6.4,,"['Drama', 'Family', 'Sport']"
8.2,,"['Documentary', 'Biography', 'Crime', 'History', 'War']"
7.3,,"['Drama', 'Mystery', 'Romance', 'Sci-Fi']"
6.8,,"['Drama', 'Romance', 'Thriller']"
6.0,,"['Comedy', 'Drama', 'Romance']"
4.9,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.0,,"['Crime', 'Drama', 'Thriller']"
6.8,,"['Crime', 'Drama', 'Romance', 'Thriller']"
7.0,,"['Drama', 'Thriller']"
7.0,,"['Drama', 'Romance', 'Sci-Fi']"
5.7,,"['Adventure', 'Crime', 'Drama']"
7.5,,"['Biography', 'Crime', 'Drama', 'Romance']"
4.9,,"['Comedy', 'Horror']"
7.9,,['Drama']
6.6,,['Drama']
5.9,,['Drama']
7.6,,"['Drama', 'Mystery', 'Thriller']"
6.0,,['Comedy']
7.1,,"['Comedy', 'Drama', 'Romance']"
6.6,,"['Comedy', 'Drama', 'Romance']"
5.2,,"['Drama', 'Fantasy', 'Sci-Fi']"
6.9,,"['Crime', 'Drama', 'Thriller']"
8.3,,['Drama']
7.2,,"['Drama', 'Romance']"
7.8,,"['Crime', 'Drama', 'Romance']"
6.3,,"['Comedy', 'Fantasy', 'Horror']"
6.7,,"['Action', 'Drama', 'War']"
7.3,,"['Documentary', 'Comedy']"
6.7,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']"
6.9,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
7.5,,"['Comedy', 'Drama', 'Music', 'Romance']"
7.6,,"['Documentary', 'Biography', 'History']"
5.5,,"['Drama', 'Horror', 'Mystery']"
5.2,,"['Crime', 'Drama', 'Horror', 'Thriller']"
5.5,,"['Horror', 'Mystery', 'Thriller']"
7.1,,"['Documentary', 'Music']"
7.1,,['Drama']
7.1,,"['Crime', 'Drama']"
7.2,,['Drama']
6.5,,"['Drama', 'Fantasy', 'Romance']"
5.8,,"['Adventure', 'Drama', 'Horror', 'Thriller']"
7.4,,"['Documentary', 'Family', 'Music']"
7.6,,"['Comedy', 'Drama']"
6.8,,['Drama']
7.4,,['Documentary']
6.2,,"['Comedy', 'Drama', 'Romance']"
7.1,,['Documentary']
7.3,,"['Drama', 'War']"
6.6,,"['Drama', 'Music']"
6.0,,"['Comedy', 'Crime', 'Family']"
7.2,,"['Crime', 'Drama']"
6.4,,"['Adventure', 'Drama', 'Romance', 'Sci-Fi', 'Thriller']"
6.5,,"['Comedy', 'Drama']"
5.7,,"['Comedy', 'Fantasy', 'Horror']"
6.6,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
7.1,,"['Drama', 'Romance']"
6.9,,"['Comedy', 'Drama', 'Romance']"
6.3,,"['Horror', 'Mystery']"
7.2,,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
6.9,,"['Comedy', 'Drama', 'Romance']"
7.9,,"['Comedy', 'Drama']"
7.4,,"['Documentary', 'Crime', 'History', 'War']"
6.9,,['Comedy']
7.0,,['Drama']
7.6,,"['Documentary', 'Sport']"
7.6,,"['Drama', 'Fantasy', 'Sci-Fi', 'Thriller']"
,,
7.1,,"['Documentary', 'Biography']"
3.5,,"['Comedy', 'Fantasy', 'Horror']"
7.7,,"['Documentary', 'Sport']"
7.2,,"['Drama', 'Thriller']"
7.9,,"['Documentary', 'Biography', 'Music']"
6.4,,"['Action', 'Crime', 'Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
7.0,,"['Comedy', 'Drama']"
7.1,,['Drama']
7.6,,['Documentary']
6.8,,"['Comedy', 'Fantasy', 'Music', 'Romance']"
6.4,,"['Crime', 'Drama', 'History', 'Thriller']"
6.7,,"['Comedy', 'Drama', 'Romance']"
5.9,,"['Crime', 'Drama', 'Sci-Fi']"
7.0,,"['Crime', 'Drama', 'Romance']"
6.6,,"['Drama', 'Romance']"
6.6,,"['Comedy', 'Drama']"
6.6,,"['Comedy', 'Drama', 'Romance']"
7.1,,"['Action', 'Biography', 'Crime', 'Drama']"
5.7,,"['Comedy', 'Crime', 'Thriller']"
6.9,,['Drama']
7.2,,['Documentary']
6.3,,['Drama']
3.9,,"['Drama', 'Romance', 'Thriller']"
6.1,,"['Comedy', 'Mystery']"
7.0,,"['Adventure', 'Comedy', 'Drama']"
6.9,,"['Drama', 'Romance', 'Sci-Fi']"
7.8,,"['Drama', 'Music', 'Romance']"
6.2,,"['Comedy', 'Drama', 'Romance']"
6.7,,"['Comedy', 'Drama', 'Romance']"
4.2,,"['Horror', 'Mystery', 'Thriller']"
6.5,,"['Drama', 'Fantasy', 'Sport']"
6.8,,"['Drama', 'Fantasy', 'Romance']"
7.2,,['Documentary']
6.2,,"['Comedy', 'Drama', 'Romance']"
7.4,,['Drama']
6.8,,"['Drama', 'Sci-Fi', 'Thriller']"
